iter	Passed	Remaining
0	4	87
1	10	90
2	15	86
3	18	73
4	23	71
5	28	65
6	31	57
7	33	50
8	37	45
9	40	40
10	45	37
11	48	32
12	51	27
13	54	23
14	57	19
15	61	15
16	64	11
17	68	7
18	71	3
19	74	0
